eps,pi_no_warning,n_min
0.05,0.0,19.0
0.05,0.02,32.0
0.05,0.05,inf
0.05,0.1,inf
0.05,0.15,inf
0.1,0.0,9.0
0.1,0.02,12.0
0.1,0.05,18.0
0.1,0.1,inf
0.1,0.15,inf
0.2,0.0,4.0
0.2,0.02,5.0
0.2,0.05,6.0
0.2,0.1,8.0
0.2,0.15,16.0
